ID,Type,Description,Standards,GSN Nodes,Clause References,Consequence
I-1,structural,Incompatible risk classification frameworks,ISO26262; ISO21448; ISO21434,G1,"ISO 26262-3 Cl.6 (ASIL A-D: severity x exposure x controllability); ISO 21448 Cl.6.5 (qualitative acceptance criteria, no severity scale); ISO/SAE 21434 Cl.15.8 (risk value 1-5: impact x attack feasibility)","Three risk frameworks use different scales, different input parameters, and different threshold definitions. The case study component receives ASIL D (ISO 26262), a project-specific residual risk threshold (ISO 21448), and a set of risk values per threat scenario (ISO/SAE 21434). No standard defines how to reconcile these into a single sufficiency judgement at G1."
I-2,structural,Evidence type asymmetry at V&V,ISO26262; ISO21448; ISOPAS8800; ISO21434,G5,"ISO 26262-6 Cl.9 (MC/DC structural coverage at ASIL D); ISO 21448 Cl.9-11 (scenario-based testing, triggering conditions); ISO/PAS 8800 Cl.8-9 (AI metrics, uncertainty quantification); ISO/SAE 21434 Cl.10 (vulnerability analysis, penetration testing)","Four evidence types differ in what they measure (code structure, scenario space, model confidence, attacker capability), how they are produced (static analysis, simulation, inference, red-teaming), and what scale they use (binary, count, probability, rate). No standard defines how they combine into a single sufficiency claim at G5. THIS IS THE CENTRAL FINDING OF THE ANALYSIS."
I-3,terminological,AI error terminology differs across standards,ISO26262; ISO21448; TR5469,G2; G7,ISO 26262-1 Cl.1 (malfunction/fault scope — AI errors outside scope); ISO 21448 Cl.3 (functional insufficiency); ISO/IEC TR 5469 Cl.6.1 (systematic failure),"The same AI behavioural error (e.g., missed detection) is: a systematic failure (TR 5469), a functional insufficiency (ISO 21448), and falls outside scope (ISO 26262, which addresses malfunctions only). This creates ambiguity about which assurance domain owns the error."
I-4,terminological,'Validation' defined differently across standards,ISO26262; ISO21448; ISOPAS8800,G5,ISO 26262-1 Cl.1.122 (confirmation of intended use); ISO 21448 Cl.3.37 (verification of SOTIF activities); ISO/PAS 8800 Cl.3 (AI validation definition),The term 'validation' has different definitions. A single V&V plan must clarify which definition applies at each point.
I-5,structural,Cybersecurity-SOTIF boundary undefined for adversarial inputs,ISO21448; ISO21434; TR5469,G7; G8,ISO 21448 Cl.1 (explicitly excludes cybersecurity threats); ISO/SAE 21434 Cl.15 (includes adversarial threat scenarios); ISO/IEC TR 5469 Cl.8.5.1 NOTE 2 (security contradicts safety),Adversarial point cloud perturbations cause false negatives: simultaneously a cybersecurity threat (ISO/SAE 21434) and a triggering condition (ISO 21448). The boundary between G7 and G8 is undefined. No standard provides guidance for this ownership decision.
I-6,methodological,Monitoring scope overlap — three regimes on one component,ISO21448; ISO21434; ISOPAS8800,G6,"ISO 21448 Cl.13 (SOTIF field monitoring); ISO/SAE 21434 Cl.8 (continuous cybersecurity monitoring); ISO/PAS 8800 Cl.14 (AI operational monitoring, OOD detection)","Three monitoring scopes operate on the same deployed component without defined coordination. The same anomaly (e.g., sudden increase in missed detections) could be classified as AI distributional shift, a new SOTIF triggering condition, or an adversarial attack. No standard defines interaction rules."
I-7,methodological,Data sufficiency threshold undefined,ISOPAS8800; TR5469,G3,ISO/PAS 8800 Cl.8.4 (data quality requirements); ISO/IEC TR 5469 Cl.9.3.2 (data distributions linked to HARA),No operationalised threshold for when training data are sufficient. ISO/PAS 8800 requires data quality but prescribes no numerical threshold. TR 5469 links data to HARA risks but without normative force.
